form	lemma	POS	morph
ག་ཤ་	ག་ཤ་	NO_POS
ཤར་བ་	ཤར་བ་	VERB
མཐོང་	མཐོང་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
སེམས་ཉིད་	སེམས་ཉིད་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
རོ་	རོ་	NOUN
གཅིག་པ་	གཅིག་པ་	ADJ
འི་	གི་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ཤར་བ་	ཤར་བ་	VERB
ལགས་པ་	ལགས་པ་	AUX
ར་	ལ་	PART
གདའ་	གདའ་	VERB
ཞུས་པ་	ཞུས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
འོ་	འོ་	PART
བྱུང་	བྱུང་	VERB
དེ་	དེ་	DET
ཁོ་ན་	ཁོ་ན་	DET
ཡིན་	ཡིན་	NO_POS
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
ས་	གིས་	PART
ཅི་	ཅི་	NO_POS
གསུང་	གསུང་	VERB
མིན་པ་	མིན་པ་	VERB
གཞན་	གཞན་	DET
མེད་	མེད་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	NOUN
དེ་	དེ་	DET
ཉིན་པ་	ཉིན་པ་	NOUN
ར་	ལ་	PART
གྱི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
ཞབས་ཏོག་	ཞབས་ཏོག་	NOUN
དང་	དང་	NO_POS
མྱ་ངན་	མྱ་ངན་	NOUN
གྱིས་	གིས་	PART
སེམས་	སེམས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཡེངས་	ཡེངས་	NO_POS
ཀྱང་	ཀྱང་	PART
གཏེར་ཆེན་པོ་	གཏེར་ཆེན་པོ་	OTHER
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
མདོ་	མདོ་	NOUN
དེ་	དེ་	DET
།		PUNCT
མདོ་སྨད་པ་	མདོ་སྨད་པ་	OTHER
འབུམ་	འབུམ་	NUM
ཡིག་ཆེན་	ཡིག་ཆེན་	NO_POS
མོ་	མོ་	PRON
ཀློག་པ་	ཀློག་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
ཁོང་	ཁོང་	PRON
རྣམ་པ་	རྣམ་པ་	NOUN
འི་	གི་	PART
དྲུང་	དྲུང་	NOUN
དུ་	ལ་	PART
།		PUNCT
གཡུ་	གཡུ་	NOUN
ཁང་	ཁང་	NOUN
དུ་	ལ་	PART
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
ཀློག་	ཀློག་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ནུབ་མོ་	ནུབ་མོ་	NOUN
ནམ་ཕྱེད་	ནམ་ཕྱེད་	NOUN
དུ་	ལ་	PART
ཉེ་བ་	ཉེ་བ་	VERB
ན་	ན་	ADP
།		PUNCT
ཞལ་སྔ་	ཞལ་སྔ་	NOUN
ན་	ནས་	PART
།		PUNCT
འཕགས་པ་	འཕགས་པ་	VERB
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
བརྩེགས་པ་	བརྩེགས་པ་	VERB
བྱ་བ་	བྱ་བ་	VERB
དཀའ་དཀའ་	དཀའ་དཀའ་	NO_POS
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
ལན་	ལན་	NOUN
གཉིས་	གཉིས་	NUM
གསུངས་	གསུངས་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
རྗེས་	རྗེས་	NOUN
ལ་	ལ་	ADP
དེ་རིང་	དེ་རིང་	ADV
གཏེར་ཆེན་པོ་	གཏེར་ཆེན་པོ་	OTHER
ཁྱོད་	ཁྱོད་	PRON
ཀྱིས་	གིས་	PART
བཏོན་	བཏོན་	NO_POS
ནམ་	ནམ་	PRON
གསུང་	གསུང་	VERB
།		PUNCT
ང་	ང་	PRON
འབུ་	འབུ་	VERB
གཏེར་ཆེན་པོ་	གཏེར་ཆེན་པོ་	OTHER
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
མདོ་	མདོ་	NOUN
ཁོང་	ཁོང་	PRON
རྣམ་པ་	རྣམ་པ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
སྙན་	སྙན་	NOUN
དུ་	ལ་	PART
ཕུལ་	ཕུལ་	VERB
ལགས་	ལགས་	AUX
ཞུས་པ་	ཞུས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཁོང་	ཁོང་	PRON
རྣམ་པ་	རྣམ་པ་	NOUN
མཉེས་	མཉེས་	VERB
སམ་	གམ་	PART
གསུང་	གསུང་	VERB
ཁོང་	ཁོང་	PRON
རྣམ་པ་	རྣམ་པ་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཡང་	ཀྱང་	PART
མཉེས་	མཉེས་	VERB
ཞུས་པ་	ཞུས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དེ་	དེ་	DET
ཡིན་	ཡིན་	NO_POS
ཆོ་	ཆོ་	NOUN
དེ་	དེ་	DET
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཟབ་པ་	ཟབ་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
དེ་	དེ་	DET
ཕྱིན་ཆད་	ཕྱིན་ཆད་	ADV
གསུང་	གསུང་	VERB
གཞན་	གཞན་	DET
གསུང་བ་	གསུང་བ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
དྲན་	དྲན་	VERB
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
ཐ་མ་	ཐ་མ་	ADJ
ར་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
དེ་	དེ་	DET
འདི་ཁོ་ན་	འདི་ཁོ་ན་	NO_POS
ལགས་	ལགས་	AUX
།		PUNCT
གཞན་	གཞན་	DET
སྐུ་གསུང་ཐུགས་	སྐུ་གསུང་ཐུགས་	NOUN
ཀྱི་	གི་	PART
མཛད་པ་	མཛད་པ་	VERB
ནི་	ནི་	NO_POS
མཐའ་མི་	མཐའ་མི་	NO_POS
རྟོགས་པ་	རྟོགས་པ་	VERB
ས་	གིས་	PART
བྲིར་		NON_WORD
མི་	མི་	PART
ལང་	ལང་	NO_POS
།		PUNCT
ཞལ་ཏ་	ཞལ་ཏ་	NOUN
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
འི་	གི་	PART
གསུང་	གསུང་	VERB
གཞན་	གཞན་	DET
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
དུ་	ལ་	PART
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
གྲག་	གྲག་	VERB
།		PUNCT
སྐུ་ཁམས་	སྐུ་ཁམས་	NOUN
ཀྱི་	གི་	PART
མཐོ་དམན་	མཐོ་དམན་	NOUN
ནི་	ནི་	NO_POS
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ལ་	ལ་	ADP
ལོག་པ་	ལོག་པ་	VERB
ར་	ལ་	PART
བལྟས་་	བལྟས་པ་	VERB
ར་	ལ་	PART
འགྲོ་	འགྲོ་	VERB
།		PUNCT
ཐ་མ་	ཐ་མ་	ADJ
ར་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བཀའ་	བཀའ་	NOUN
སྩལ་	སྩལ་	VERB
།		PUNCT
དུས་	དུས་	NOUN
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
བདེ་བ་	བདེ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ས་	ས་	ADP
ལ་	ལ་	ADP
བཞུགས་པ་	བཞུགས་པ་	VERB
ར་	ལ་	PART
ངེས་པ་	ངེས་པ་	VERB
འདི་ཉིད་	འདི་ཉིད་	OTHER
ལགས་	ལགས་	AUX
།		PUNCT
དྲན་པ་	དྲན་པ་	VERB
ཉམས་	ཉམས་	NOUN
ཤིང་	ཅིང་	PART
མ་	མ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
གདའ་	གདའ་	VERB
ན་	ན་	ADP
བཟོད་པ་	བཟོད་པ་	VERB
ར་	ལ་	PART
གསོལ་	གསོལ་	VERB
།		PUNCT
བན་	བན་	OTHER
དྷེ་		NON_WORD
ཤེས་རབ་	ཤེས་རབ་	NOUN
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
ཀྱི་	གི་	PART
ཡི་གེ་	ཡི་གེ་	NOUN
རྫོགས་	རྫོགས་	VERB
སོ་	སོ་	PART
།། །། ༄༅། །		PUNCT
སྐུ་གཤེགས་	སྐུ་གཤེགས་	NO_POS
ཁ་	ཁ་	PRON
ར་	ལ་	PART
ཉེ་	ཉེ་	VERB
གནས་	གནས་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
དབུ་	དབུ་	NOUN
གཙང་	གཙང་	PROPN
དུ་	ལ་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
དམ་བཅའ་	དམ་བཅའ་	NOUN
ཕུལ་བ་	ཕུལ་བ་	VERB
ལ་	ལ་	ADP
གསུངས་པ་	གསུངས་པ་	VERB
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ལ་	ལ་	ADP
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	ལོ་	NOUN
།		PUNCT
ང་	ང་	OTHER
མི་ཚེ་	མི་ཚེ་	NOUN
ཕན་	ཕན་	NOUN
ཏལ་	ཏལ་	NO_POS
ཁྱེད་	ཁྱེད་	PRON
ཀྱི་	གི་	PART
ཁེ་གྲགས་	ཁེ་གྲགས་	NO_POS
དང་	དང་	NO_POS
མི་ཆོས་	མི་ཆོས་	OTHER
ཀྱི་	གི་	PART
མདུན་མ་	མདུན་མ་	NO_POS
དུས་	དུས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དུ་	ལ་	PART
བྱེད་	བྱེད་	VERB
མ་	མ་	PART
མྱོང་	མྱོང་	VERB
།		PUNCT
འོ་ན་	འོ་ན་	NO_POS
ལྷ་ཆོས་	ལྷ་ཆོས་	NOUN
ལས་ལོག་	ལས་ལོག་	NO_POS
མི་ཆོས་	མི་ཆོས་	OTHER
ལ་	ལ་	ADP
ཞུགས་པ་	ཞུགས་པ་	VERB
མིན་	མིན་	AUX
།		PUNCT
ཁྱེད་	ཁྱེད་	PRON
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ཞག་	ཞག་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
ཞུ་བ་	ཞུ་བ་	VERB
འདི་	འདི་	DET
མ་	མ་	PART
ཕུལ་	ཕུལ་	VERB
ན་	ན་	ADP
།		PUNCT
རྗེས་	རྗེས་	NOUN
ན་མ་	ན་མ་	PROPN
ར་	ལ་	PART
བསྙེན་གནས་	བསྙེན་གནས་	NO_POS
ཀྱི་	གི་	PART
སྡོམ་པ་	སྡོམ་པ་	NOUN
རེ་རེ་	རེ་རེ་	DET
ཡང་	ཀྱང་	PART
མི་	མི་	PART
བསྲུང་	བསྲུང་	NO_POS
།		PUNCT
མཐོ་དམན་	མཐོ་དམན་	NOUN
གྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
སྣ་	སྣ་	NOUN
རེ་རེ་	རེ་རེ་	DET
ཡང་	ཀྱང་	PART
མི་	མི་	PART
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
འདུག་པ་	འདུག་པ་	VERB
ས་	གིས་	PART
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
གདན་ས་	གདན་ས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མཁན་སློབ་	མཁན་སློབ་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
།		PUNCT
དཔོན་	དཔོན་	NOUN
སྒོམ་པ་	སྒོམ་པ་	VERB
སྐྲ་	སྐྲ་	NOUN
འཁོར་	འཁོར་	NOUN
ཕྱོགས་	ཕྱོགས་	NOUN
རིགས་	རིགས་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
མཐའ་དག་	མཐའ་དག་	DET
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ར་	ལ་	PART
ཞུ་	ཞུ་	VERB
།		PUNCT
མི་ཆོས་	མི་ཆོས་	OTHER
ཀྱི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
གཏན་	གཏན་	NOUN
མི་	མི་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ར་	ལ་	PART
ཞུ་	ཞུ་	VERB
།		PUNCT
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ནི་	ནི་	NO_POS
ད་	ད་	NOUN
ཞིང་	ཞིང་	ADP
རྒྱ་	རྒྱ་	VERB
།		PUNCT
ཆོས་སྐྱོང་བ་	ཆོས་སྐྱོང་བ་	NOUN
འི་	གི་	PART
སྲུང་མ་	སྲུང་མ་	NOUN
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
མཐུ་	མཐུ་	NOUN
དང་	དང་	NO_POS
ནུས་པ་	ནུས་པ་	VERB
རྒྱ་	རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
ཞིང་	ཞིང་	SCONJ
འབའ་	འབའ་	VERB
།		PUNCT
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
རྣམས་	རྣམས་	DET
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
མིན་པ་	མིན་པ་	VERB
བྱ་	བྱ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
མེད་པ་	མེད་པ་	VERB
ཙམ་	ཙམ་	DET
ན་	ན་	ADP
བསྟན་པ་	བསྟན་པ་	VERB
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འདི་	འདི་	DET
འི་	གི་	PART
ཞབས་ཏོག་	ཞབས་ཏོག་	NOUN
ཏུ་	ལ་	PART
མི་	མི་	PART
འགྲོ་	འགྲོ་	VERB
དབང་མེད་པ་	དབང་མེད་པ་	ADJ
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱིས་	གིས་	PART
འབད་པ་	འབད་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
མཛད་པ་	མཛད་པ་	VERB
ར་	ལ་	PART
ཞུ་	ཞུ་	VERB
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
འབྲི་གུང་པ་	འབྲི་གུང་པ་	OTHER
འི་	གི་	PART
ཆེན་པོ་	ཆེན་པོ་	ADJ
དང་	དང་	NO_POS
བཟང་པོ་	བཟང་པོ་	ADJ
མཁན་སློབ་	མཁན་སློབ་	NOUN
དང་	དང་	NO_POS
ཉེ་	ཉེ་	VERB
གནས་ཆེན་པོ་	གནས་ཆེན་པོ་	NOUN
དང་	དང་	NO_POS
གཅེས་པ་	གཅེས་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
གཏན་	གཏན་	NOUN
གྱི་	གི་	PART
སོ་ནམ་	སོ་ནམ་	NOUN
ཞིག་	ཅིག་	PART
ང་	ང་	OTHER
བསྒྲུབས་པ་	བསྒྲུབས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ཏུག་	ཏུག་	NO_POS
གིས་	གིས་	PART
ཐུག་པ་	ཐུག་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
སུ་	སུ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
བསྙེན་གནས་	བསྙེན་གནས་	NO_POS
ཀྱི་	གི་	PART
སྡོམ་པ་	སྡོམ་པ་	NOUN
བསྲུང་བ་	བསྲུང་བ་	VERB
གཅིག་	གཅིག་	NUM
ཀྱང་	ཀྱང་	PART
མེད་	མེད་	VERB
།		PUNCT
འབྲི་གུང་པ་	འབྲི་གུང་པ་	OTHER
ལ་	ལ་	ADP
ཕུང་	ཕུང་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འདི་དུས་	འདི་དུས་	NO_POS
གཅིག་	གཅིག་	NUM
འབྱུང་བ་	འབྱུང་བ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
དང་	དང་	NO_POS
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
ལ་	ལ་	ADP
བསམ་པ་	བསམ་པ་	VERB
ར་	ལ་	PART
ཞུ་	ཞུ་	VERB
།		PUNCT
དགེ་འདུན་	དགེ་འདུན་	NOUN
གྱི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
ལ་	ལ་	ADP
བཀའ་	བཀའ་	NOUN
སྩལ་	སྩལ་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
།		PUNCT
ཞལ་	ཞལ་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
བྱ་བ་	བྱ་བ་	VERB
དེ་	དེ་	DET
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
དམ་པ་	དམ་པ་	VERB
།		PUNCT
དེ་	དེ་	DET
སྔོན་	སྔོན་	ADV
ཞལ་	ཞལ་	NOUN
མ་	མ་	PART
མཐོང་བ་	མཐོང་བ་	VERB
ལ་	ལ་	ADP
ཞལ་	ཞལ་	NOUN
སྟོན་	སྟོན་	VERB
ཟེར་བ་	ཟེར་བ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ང་	ང་	OTHER
དུས་རྒྱུན་	དུས་རྒྱུན་	OTHER
ཆད་	ཆད་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ཚོགས་	ཚོགས་	NOUN
སུ་	སུ་	ADP
ཕྱིན་	ཕྱིན་	VERB
།		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱིས་	གིས་	PART
མ་	མ་	PART
མཐོང་བ་	མཐོང་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
ཞལ་	ཞལ་	NOUN
བསྟན་	བསྟན་	VERB
